observation_id,concept_name,concept_id,frequency,percentage,value_source_value,domain_id,vocabulary_id,concept_code,concept_class_id
4299194,No matching concept,0,8595273,10.3%,713.47,Metadata,None,No matching concept,Undefined
8011005,No matching concept,0,8595273,10.3%,1897.7,Metadata,None,No matching concept,Undefined
7443927,No matching concept,0,8595273,10.3%,1487.54,Metadata,None,No matching concept,Undefined
1368624,No matching concept,0,8595268,10.3%,1700.59,Metadata,None,No matching concept,Undefined
7094540,No matching concept,0,8595267,10.3%,2256.26,Metadata,None,No matching concept,Undefined
7966603,No matching concept,0,8595267,10.3%,1811.86,Metadata,None,No matching concept,Undefined
6825719,No matching concept,0,8482198,10.17%,l a,Metadata,None,No matching concept,Undefined
6196504,No matching concept,0,8160972,9.78%,Sitting,Metadata,None,No matching concept,Undefined
5915153,No matching concept,0,8120718,9.73%,no,Metadata,None,No matching concept,Undefined
6012152,No matching concept,0,8100666,9.71%,no,Metadata,None,No matching concept,Undefined
1278838,No matching concept,0,8088740,9.7%,no,Metadata,None,No matching concept,Undefined
6778212,No matching concept,0,8058018,9.66%,no,Metadata,None,No matching concept,Undefined
7659985,No matching concept,0,7334397,8.79%,room air,Metadata,None,No matching concept,Undefined
5495088,No matching concept,0,7136536,8.55%,Yes,Metadata,None,No matching concept,Undefined
9593890,Size of blood pressure cuff,36716458,6852123,8.21%,Medium,Observation,SNOMED,722471002,Observable Entity
5405807,"","",6690983,8.02%,18.8,"","","",""
2185541,"","",6690983,8.02%,4.9,"","","",""
4957210,"","",6690983,8.02%,10,"","","",""
2190634,Date catheter placement,42869807,6415219,7.69%,"",Observation,LOINC,72052-4,Survey
8947225,No matching concept,0,6368215,7.63%,None of these,Metadata,None,No matching concept,Undefined
7552440,No matching concept,0,6306409,7.56%,"",Metadata,None,No matching concept,Undefined
7598652,No matching concept,0,6191440,7.42%,"",Metadata,None,No matching concept,Undefined
5694043,No matching concept,0,6069018,7.27%,"",Metadata,None,No matching concept,Undefined
2063501,No matching concept,0,6067775,7.27%,none,Metadata,None,No matching concept,Undefined
2920135,No matching concept,0,5918773,7.09%,855,Metadata,None,No matching concept,Undefined
1394390,Are you deaf or do you have difficulty hearing [HHS.ACA Section 4302.ONC],44817139,5906152,7.08%,No Hearing loss,Observation,LOINC,75250-1,Survey
7816276,"Are you blind, or do you have serious difficulty seeing, even when wearing glasses",42868354,5905605,7.08%,No Vision loss,Observation,LOINC,69857-1,Survey
3982914,No matching concept,0,5876808,7.04%,Right arm,Metadata,None,No matching concept,Undefined
9699439,No matching concept,0,5617773,6.73%,no,Metadata,None,No matching concept,Undefined
5571562,No matching concept,0,5312883,6.37%,Patient.,Metadata,None,No matching concept,Undefined
5847733,Blood pressure method,3003798,5305663,6.36%,Automatic,Observation,LOINC,8357-6,Clinical Observation
3260756,No matching concept,0,5270679,6.32%,"",Metadata,None,No matching concept,Undefined
8396273,No matching concept,0,5192619,6.22%,No,Metadata,None,No matching concept,Undefined
4683703,No matching concept,0,5106814,6.12%,"",Metadata,None,No matching concept,Undefined
9285469,No matching concept,0,5044192,6.05%,no,Metadata,None,No matching concept,Undefined
3000538,No matching concept,0,5022938,6.02%,"",Metadata,None,No matching concept,Undefined
7614712,No matching concept,0,4973882,5.96%,No,Metadata,None,No matching concept,Undefined
6145738,"","",4967443,5.95%,"","","","",""
3664411,No matching concept,0,4912849,5.89%,No,Metadata,None,No matching concept,Undefined
6091884,No matching concept,0,4797008,5.75%,Yes,Metadata,None,No matching concept,Undefined
1414023,No matching concept,0,4545095,5.45%,"",Metadata,None,No matching concept,Undefined
4276562,No matching concept,0,4456204,5.34%,"",Metadata,None,No matching concept,Undefined
5605807,Patient Health Questionnaire 2 item (PHQ-2) total score [Reported],40758879,4390410,5.26%,0,Observation,LOINC,55758-7,Survey
3520504,Little interest or pleasure in doing things in last 2 weeks [Reported.PHQ],3042924,4388445,5.26%,0,Observation,LOINC,44250-9,Survey
2553338,Patient Health Questionnaire 2 item (PHQ-2) total score [Reported],40758879,4385267,5.26%,0,Observation,LOINC,55758-7,Survey
1401762,"Feeling down, depressed, or hopeless in last 2 weeks [Reported.PHQ]",3045858,4373542,5.24%,0,Observation,LOINC,44255-8,Survey
2279239,No matching concept,0,4327758,5.19%,Nurse,Metadata,None,No matching concept,Undefined
7021989,No matching concept,0,4192950,5.03%,"",Metadata,None,No matching concept,Undefined
2431794,Body position,4287468,4176525,5.01%,Lying,Observation,SNOMED,397155001,Observable Entity
1106202,Patient Health Questionnaire 9 item (PHQ-9) total score [Reported],3042932,4171197,5.0%,0,Observation,LOINC,44261-6,Survey
1096886,Pain score,4022240,4165521,4.99%,"",Observation,SNOMED,225908003,Observable Entity
6799711,Patient Health Questionnaire 9 item (PHQ-9) total score [Reported],3042932,4033142,4.83%,0,Observation,LOINC,44261-6,Survey
4443053,No matching concept,0,4015727,4.81%,54.87,Metadata,None,No matching concept,Undefined
7060350,Wound dressing observable,761103,4015105,4.81%,"",Observation,SNOMED,1481000124102,Observable Entity
9560105,Heart rate measurement site,3005840,3823686,4.58%,"",Observation,LOINC,8885-6,Clinical Observation
4053393,Patient Health Questionnaire 2 item (PHQ-2) total score [Reported],40758879,3808263,4.56%,0,Observation,LOINC,55758-7,Survey
2558481,Patient Health Questionnaire 2 item (PHQ-2) total score [Reported],40758879,3808263,4.56%,0,Observation,LOINC,55758-7,Survey
6622705,No matching concept,0,3791134,4.54%,Yes,Metadata,None,No matching concept,Undefined
8138354,No matching concept,0,3743764,4.49%,"",Metadata,None,No matching concept,Undefined
7330053,No matching concept,0,3694665,4.43%,no,Metadata,None,No matching concept,Undefined
7123099,No matching concept,0,3620823,4.34%,No,Metadata,None,No matching concept,Undefined
6838687,No matching concept,0,3515206,4.21%,Yes,Metadata,None,No matching concept,Undefined
9085684,No matching concept,0,3505907,4.2%,"",Metadata,None,No matching concept,Undefined
6257111,Visual infusion phlebitis score,40483842,3478488,4.17%,0-->no symptoms,Observation,SNOMED,445520006,Observable Entity
5883323,No matching concept,0,3429950,4.11%,"",Metadata,None,No matching concept,Undefined
1149216,No matching concept,0,3363894,4.03%,0-->no symptoms,Metadata,None,No matching concept,Undefined
3066076,No matching concept,0,3324102,3.98%,"",Metadata,None,No matching concept,Undefined
1841823,No matching concept,0,3265462,3.91%,completed,Metadata,None,No matching concept,Undefined
3644345,No matching concept,0,3243115,3.89%,Patent,Metadata,None,No matching concept,Undefined
8988478,No matching concept,0,3135539,3.76%,.6,Metadata,None,No matching concept,Undefined
5010875,No matching concept,0,3125004,3.75%,"",Metadata,None,No matching concept,Undefined
3611358,No matching concept,0,3076505,3.69%,No,Metadata,None,No matching concept,Undefined
6767109,"","",3054968,3.66%,57.69,"","","",""
5848228,No matching concept,0,2906754,3.48%,WDL,Metadata,None,No matching concept,Undefined
6450690,No matching concept,0,2813575,3.37%,"",Metadata,None,No matching concept,Undefined
2477618,No matching concept,0,2770610,3.32%,"",Metadata,None,No matching concept,Undefined
7447686,Patient Health Questionnaire 2 item (PHQ-2) total score [Reported],40758879,2763514,3.31%,0,Observation,LOINC,55758-7,Survey
7395280,No matching concept,0,2653541,3.18%,"",Metadata,None,No matching concept,Undefined
4646980,No matching concept,0,2616818,3.14%,yes,Metadata,None,No matching concept,Undefined
6301250,No matching concept,0,2594521,3.11%,"",Metadata,None,No matching concept,Undefined
8250908,No matching concept,0,2593285,3.11%,"",Metadata,None,No matching concept,Undefined
2372159,No matching concept,0,2587014,3.1%,No,Metadata,None,No matching concept,Undefined
1994617,No matching concept,0,2478140,2.97%,No,Metadata,None,No matching concept,Undefined
6177819,No matching concept,0,2475944,2.97%,"",Metadata,None,No matching concept,Undefined
7663133,"","",2470846,2.96%,300,"","","",""
1696982,"","",2437508,2.92%,"","","","",""
3943076,No matching concept,0,2410091,2.89%,"",Metadata,None,No matching concept,Undefined
7536829,No matching concept,0,2404715,2.88%,0,Metadata,None,No matching concept,Undefined
8924487,"","",2391046,2.87%,"","","","",""
7654858,No matching concept,0,2318237,2.78%,yes,Metadata,None,No matching concept,Undefined
5261006,"","",2297790,2.75%,"","","","",""
8411396,No matching concept,0,2274364,2.73%,"",Metadata,None,No matching concept,Undefined
4068250,No matching concept,0,2263908,2.71%,No,Metadata,None,No matching concept,Undefined
7413669,Verified two types of patient identification,21493963,2262974,2.71%,Yes,Observation,LOINC,81681-9,Clinical Observation
9733406,No matching concept,0,2245752,2.69%,No,Metadata,None,No matching concept,Undefined
8837942,No matching concept,0,2242290,2.69%,WDL,Metadata,None,No matching concept,Undefined
3592070,No matching concept,0,2238048,2.68%,no,Metadata,None,No matching concept,Undefined
1680318,No matching concept,0,2232002,2.68%,WDL,Metadata,None,No matching concept,Undefined
7344518,No matching concept,0,2224168,2.67%,No,Metadata,None,No matching concept,Undefined
7284547,No matching concept,0,2214318,2.65%,1,Metadata,None,No matching concept,Undefined
2676544,No matching concept,0,2213511,2.65%,0,Metadata,None,No matching concept,Undefined
7648220,No matching concept,0,2210816,2.65%,1,Metadata,None,No matching concept,Undefined
8929835,No matching concept,0,2210741,2.65%,0,Metadata,None,No matching concept,Undefined
1898753,No matching concept,0,2204705,2.64%,0,Metadata,None,No matching concept,Undefined
3251943,No matching concept,0,2200808,2.64%,No,Metadata,None,No matching concept,Undefined
4242450,No matching concept,0,2178185,2.61%,"",Metadata,None,No matching concept,Undefined
5486643,No matching concept,0,2138153,2.56%,WDL,Metadata,None,No matching concept,Undefined
1828570,No matching concept,0,2129700,2.55%,"",Metadata,None,No matching concept,Undefined
9482133,No matching concept,0,2126742,2.55%,"",Metadata,None,No matching concept,Undefined
9310889,SOFA (Sequential Organ Failure Assessment) score,37394663,2120211,2.54%,0,Observation,SNOMED,1036771000000102,Observable Entity
3474117,No matching concept,0,2103101,2.52%,"",Metadata,None,No matching concept,Undefined
1813619,Mental status [NSRAS],43533812,2085393,2.5%,4-->no impairment,Observation,LOINC,73788-2,Survey
3514720,Activity [Norton scale],44817135,2082778,2.5%,4-->walks frequently,Observation,LOINC,75246-9,Survey
8494934,Moisture [NSRAS],43533808,2081910,2.5%,4-->rarely moist,Observation,LOINC,73784-1,Survey
6747793,Mobility [NSRAS],43533811,2081856,2.5%,4-->no limitation,Observation,LOINC,73787-4,Survey
6031294,Nutrition [NSRAS],43533809,2081118,2.49%,3-->adequate,Observation,LOINC,73785-8,Survey
1368358,No matching concept,0,2076342,2.49%,"",Metadata,None,No matching concept,Undefined
2938335,No matching concept,0,2047607,2.45%,521.56,Metadata,None,No matching concept,Undefined
2397373,No matching concept,0,2028245,2.43%,"",Metadata,None,No matching concept,Undefined
7855095,No matching concept,0,1999985,2.4%,"",Metadata,None,No matching concept,Undefined
6385355,No matching concept,0,1980344,2.37%,no,Metadata,None,No matching concept,Undefined
4055163,No matching concept,0,1958270,2.35%,none,Metadata,None,No matching concept,Undefined
3344662,No matching concept,0,1951855,2.34%,WDL,Metadata,None,No matching concept,Undefined
7810727,No matching concept,0,1943830,2.33%,patient,Metadata,None,No matching concept,Undefined
4386849,No matching concept,0,1867360,2.24%,"",Metadata,None,No matching concept,Undefined
7313127,No matching concept,0,1861597,2.23%,"",Metadata,None,No matching concept,Undefined
5375030,No matching concept,0,1857812,2.23%,No,Metadata,None,No matching concept,Undefined
2048536,No matching concept,0,1855933,2.22%,"",Metadata,None,No matching concept,Undefined
2292671,No matching concept,0,1853586,2.22%,WDL,Metadata,None,No matching concept,Undefined
8304981,No matching concept,0,1853281,2.22%,"",Metadata,None,No matching concept,Undefined
5690690,No matching concept,0,1811623,2.17%,"",Metadata,None,No matching concept,Undefined
6740549,No matching concept,0,1804833,2.16%,"",Metadata,None,No matching concept,Undefined
7449684,No matching concept,0,1790033,2.15%,distraction,Metadata,None,No matching concept,Undefined
3629590,Body position,4287468,1786945,2.14%,"",Observation,SNOMED,397155001,Observable Entity
9307222,No matching concept,0,1785525,2.14%,0,Metadata,None,No matching concept,Undefined
1717148,No matching concept,0,1781174,2.14%,no,Metadata,None,No matching concept,Undefined
1854510,Spiritual need of patient,4021459,1772846,2.13%,"",Observation,SNOMED,105570005,Observable Entity
1257736,No matching concept,0,1750256,2.1%,"",Metadata,None,No matching concept,Undefined
2949710,No matching concept,0,1745140,2.09%,WDL,Metadata,None,No matching concept,Undefined
6427495,No matching concept,0,1735773,2.08%,Yes,Metadata,None,No matching concept,Undefined
4421749,Oral intake,3656010,1711336,2.05%,400,Observation,SNOMED,870690008,Observable Entity
9318842,No matching concept,0,1694751,2.03%,-996,Metadata,None,No matching concept,Undefined
3492308,No matching concept,0,1689846,2.03%,"",Metadata,None,No matching concept,Undefined
6380035,"","",1676393,2.01%,400,"","","",""
8952946,No matching concept,0,1669593,2.0%,"",Metadata,None,No matching concept,Undefined
5535823,Verified two types of patient identification,21493963,1668820,2.0%,"",Observation,LOINC,81681-9,Clinical Observation
3099343,No matching concept,0,1655548,1.98%,Yes,Metadata,None,No matching concept,Undefined
8434195,No matching concept,0,1653290,1.98%,Yes,Metadata,None,No matching concept,Undefined
1793683,No matching concept,0,1635129,1.96%,Y,Metadata,None,No matching concept,Undefined
3876625,No matching concept,0,1633506,1.96%,"",Metadata,None,No matching concept,Undefined
8359861,Location of breath sounds by Auscultation,21492836,1621211,1.94%,"",Observation,LOINC,80342-9,Clinical Observation
2950975,No matching concept,0,1616730,1.94%,"",Metadata,None,No matching concept,Undefined
7296346,No matching concept,0,1608478,1.93%,9,Metadata,None,No matching concept,Undefined
4158915,No matching concept,0,1607816,1.93%,WDL,Metadata,None,No matching concept,Undefined
9485081,No matching concept,0,1606715,1.93%,"",Metadata,None,No matching concept,Undefined
4657004,Time of last oral fluid intake,4201551,1561573,1.87%,"",Observation,SNOMED,301896005,Observable Entity
3315992,Breath sounds,40350969,1541317,1.85%,"",Observation,SNOMED,271633009,Clinical Finding
5995596,Pain primary location - Reported,3035225,1539323,1.85%,"",Observation,LOINC,38204-4,Clinical Observation
2642187,No matching concept,0,1533459,1.84%,0,Metadata,None,No matching concept,Undefined
1022081,No matching concept,0,1532250,1.84%,0,Metadata,None,No matching concept,Undefined
5664156,No matching concept,0,1526127,1.83%,"",Metadata,None,No matching concept,Undefined
8664137,No matching concept,0,1508309,1.81%,0,Metadata,None,No matching concept,Undefined
9208181,No matching concept,0,1481050,1.78%,0,Metadata,None,No matching concept,Undefined
3898566,Time of last food intake,4200039,1461581,1.75%,"",Observation,SNOMED,301897001,Observable Entity
5412508,No matching concept,0,1459994,1.75%,0,Metadata,None,No matching concept,Undefined
7553062,No matching concept,0,1459489,1.75%,0,Metadata,None,No matching concept,Undefined
2387491,No matching concept,0,1456213,1.75%,0,Metadata,None,No matching concept,Undefined
6093212,No matching concept,0,1452727,1.74%,1,Metadata,None,No matching concept,Undefined
9761596,No matching concept,0,1452626,1.74%,0,Metadata,None,No matching concept,Undefined
3545318,No matching concept,0,1451751,1.74%,0,Metadata,None,No matching concept,Undefined
9614017,No matching concept,0,1449439,1.74%,0,Metadata,None,No matching concept,Undefined
8694768,No matching concept,0,1446641,1.73%,0-->no pain,Metadata,None,No matching concept,Undefined
9020212,No matching concept,0,1445417,1.73%,1,Metadata,None,No matching concept,Undefined
6977974,No matching concept,0,1445311,1.73%,0,Metadata,None,No matching concept,Undefined
7464763,No matching concept,0,1445199,1.73%,0,Metadata,None,No matching concept,Undefined
8934097,No matching concept,0,1445098,1.73%,0,Metadata,None,No matching concept,Undefined
9848220,No matching concept,0,1444872,1.73%,0,Metadata,None,No matching concept,Undefined
1681543,No matching concept,0,1444614,1.73%,0,Metadata,None,No matching concept,Undefined
5609547,No matching concept,0,1443193,1.73%,1,Metadata,None,No matching concept,Undefined
3940370,No matching concept,0,1443064,1.73%,"",Metadata,None,No matching concept,Undefined
1447593,Date of last bowel movement,4179968,1436039,1.72%,"",Observation,SNOMED,429770009,Observable Entity
1485496,No matching concept,0,1411574,1.69%,SR,Metadata,None,No matching concept,Undefined
8626426,No matching concept,0,1410063,1.69%,"",Metadata,None,No matching concept,Undefined
6739972,No matching concept,0,1408904,1.69%,3,Metadata,None,No matching concept,Undefined
1130204,No matching concept,0,1407825,1.69%,"",Metadata,None,No matching concept,Undefined
9708049,No matching concept,0,1405190,1.68%,"",Metadata,None,No matching concept,Undefined
7288962,No matching concept,0,1384847,1.66%,"",Metadata,None,No matching concept,Undefined
8681331,No matching concept,0,1382352,1.66%,WDL,Metadata,None,No matching concept,Undefined
8299201,No matching concept,0,1373012,1.65%,"",Metadata,None,No matching concept,Undefined
4437478,No matching concept,0,1372645,1.65%,-2,Metadata,None,No matching concept,Undefined
4234291,No matching concept,0,1369911,1.64%,WDL,Metadata,None,No matching concept,Undefined
9182338,No matching concept,0,1367321,1.64%,Yes,Metadata,None,No matching concept,Undefined
2190102,No matching concept,0,1364006,1.64%,"",Metadata,None,No matching concept,Undefined
2104974,Level of consciousness,4290243,1363945,1.63%,"",Observation,SNOMED,6942003,Observable Entity
5430981,Respiration observable,4238805,1363805,1.63%,"",Observation,SNOMED,364062005,Observable Entity
4373063,Level of consciousness,21494983,1361168,1.63%,alert,Observation,LOINC,80288-4,Clinical Observation
5365333,No matching concept,0,1350974,1.62%,Yes,Metadata,None,No matching concept,Undefined
6717085,No matching concept,0,1337355,1.6%,Normal,Metadata,None,No matching concept,Undefined
8485453,No matching concept,0,1331441,1.6%,"",Metadata,None,No matching concept,Undefined
9130381,No matching concept,0,1329915,1.59%,"",Metadata,None,No matching concept,Undefined
6472234,No matching concept,0,1318182,1.58%,"",Metadata,None,No matching concept,Undefined
8127438,Primary reason for admission,44803020,1316809,1.58%,"",Observation,SNOMED,507151000000102,Observable Entity
3350152,No matching concept,0,1310775,1.57%,"",Metadata,None,No matching concept,Undefined
9646240,No matching concept,0,1306999,1.57%,"",Metadata,None,No matching concept,Undefined
2197673,No matching concept,0,1296154,1.55%,no,Metadata,None,No matching concept,Undefined
1632351,No matching concept,0,1293293,1.55%,"",Metadata,None,No matching concept,Undefined
9913057,No matching concept,0,1291401,1.55%,WDL,Metadata,None,No matching concept,Undefined
2158512,Allergy to latex,4102123,1283998,1.54%,No,Observation,SNOMED,300916003,Clinical Finding
2128828,No matching concept,0,1277149,1.53%,"",Metadata,None,No matching concept,Undefined
4987724,No matching concept,0,1275328,1.53%,"",Metadata,None,No matching concept,Undefined
5145131,No matching concept,0,1265918,1.52%,"",Metadata,None,No matching concept,Undefined
7375813,No matching concept,0,1258921,1.51%,"",Metadata,None,No matching concept,Undefined
9596165,No matching concept,0,1258202,1.51%,none,Metadata,None,No matching concept,Undefined
4722623,No matching concept,0,1257353,1.51%,"",Metadata,None,No matching concept,Undefined
1164064,No matching concept,0,1250353,1.5%,"",Metadata,None,No matching concept,Undefined
3969160,Pain score,4022240,1242251,1.49%,"",Observation,SNOMED,225908003,Observable Entity
4657330,"","",1237228,1.48%,86,"","","",""
7051257,No matching concept,0,1230932,1.48%,"",Metadata,None,No matching concept,Undefined
1536446,No matching concept,0,1230456,1.47%,"",Metadata,None,No matching concept,Undefined
5741528,No matching concept,0,1226844,1.47%,"",Metadata,None,No matching concept,Undefined
9046397,No matching concept,0,1225808,1.47%,"",Metadata,None,No matching concept,Undefined
3307300,No matching concept,0,1223747,1.47%,No,Metadata,None,No matching concept,Undefined
8420254,No matching concept,0,1215096,1.46%,3,Metadata,None,No matching concept,Undefined
4256979,No matching concept,0,1213625,1.45%,"",Metadata,None,No matching concept,Undefined
9069068,No matching concept,0,1209891,1.45%,WDL,Metadata,None,No matching concept,Undefined
9731604,Feeding assisted,4043528,1209719,1.45%,none,Observation,SNOMED,129033007,Clinical Finding
3386094,No matching concept,0,1207512,1.45%,"",Metadata,None,No matching concept,Undefined
3884603,No matching concept,0,1201562,1.44%,"",Metadata,None,No matching concept,Undefined
3065934,Columbia - suicide severity rating scale - lifetime recent [C-SSRS],1002447,1197909,1.44%,"",Observation,LOINC,93245-9,Survey
1366864,No matching concept,0,1197016,1.43%,"",Metadata,None,No matching concept,Undefined
5970221,End tidal carbon dioxide partial pressure,4353940,1195907,1.43%,30,Observation,SNOMED,250790007,Observable Entity
7522312,No matching concept,0,1190962,1.43%,Yes,Metadata,None,No matching concept,Undefined
9560400,No matching concept,0,1190533,1.43%,WDL,Metadata,None,No matching concept,Undefined
7341013,No matching concept,0,1190498,1.43%,"",Metadata,None,No matching concept,Undefined
4538044,No matching concept,0,1181152,1.42%,"",Metadata,None,No matching concept,Undefined
7074908,No matching concept,0,1180437,1.41%,"",Metadata,None,No matching concept,Undefined
9106703,Blood pressure measurement site,3031680,1178065,1.41%,"",Observation,LOINC,41904-4,Clinical Observation
